idCuota,dni,pagada,monto,fechaComienzo,fechaFin,mes,nombreTrabajo,nombreSuscripcion
963,42276404,true,29710.86,2105-05-20,2105-06-19,May,Mantenimiento,5 días a la semana
964,42276404,true,31989.18,2105-06-20,2105-07-19,June,Preparación Física,5 días a la semana
965,42276404,false,22359.92,2105-07-20,2105-08-19,July,Musculación,3 días a la semana
966,42276404,true,24299.80,2105-08-20,2105-09-19,August,Preparación Física,3 días a la semana
967,42276404,true,33751.13,2105-09-20,2105-10-19,September,Preparación Física,5 días a la semana
968,42276404,true,34058.70,2105-10-20,2105-11-19,October,Mantenimiento,5 días a la semana
969,42276404,true,34724.92,2105-11-20,2105-12-19,November,Mantenimiento,3 días a la semana
970,42276404,false,28976.66,2105-12-20,2106-01-19,December,Musculación,5 días a la semana
971,42276404,true,23274.92,2106-01-20,2106-02-19,January,Mantenimiento,5 días a la semana
972,42276404,true,22520.92,2106-02-20,2106-03-19,February,Preparación Física,5 días a la semana
973,42276404,true,26651.11,2106-03-20,2106-04-19,March,Preparación Física,3 días a la semana
974,42276404,false,29667.99,2106-04-20,2106-05-19,April,Mantenimiento,5 días a la semana
975,42276404,true,22497.08,2106-05-20,2106-06-19,May,Musculación,5 días a la semana
976,42276404,true,29375.19,2106-06-20,2106-07-19,June,Mantenimiento,5 días a la semana
977,42276404,false,24475.33,2106-07-20,2106-08-19,July,Preparación Física,5 días a la semana
978,42276404,true,30768.07,2106-08-20,2106-09-19,August,Musculación,5 días a la semana
979,42276404,false,27554.13,2106-09-20,2106-10-19,September,Musculación,3 días a la semana
980,42276404,false,26750.64,2106-10-20,2106-11-19,October,Musculación,5 días a la semana
981,42276404,true,29975.79,2106-11-20,2106-12-19,November,Mantenimiento,5 días a la semana
982,42276404,true,25423.52,2106-12-20,2107-01-19,December,Mantenimiento,3 días a la semana
983,42276404,false,23046.13,2107-01-20,2107-02-19,January,Mantenimiento,5 días a la semana
984,42276404,true,32793.84,2107-02-20,2107-03-19,February,Mantenimiento,5 días a la semana
985,42276404,false,27457.56,2107-03-20,2107-04-19,March,Musculación,3 días a la semana
986,42276404,true,34803.12,2107-04-20,2107-05-19,April,Preparación Física,5 días a la semana
987,42276404,true,28820.97,2107-05-20,2107-06-19,May,Musculación,5 días a la semana
988,42276404,false,34225.90,2107-06-20,2107-07-19,June,Musculación,5 días a la semana
989,42276404,true,29080.25,2107-07-20,2107-08-19,July,Mantenimiento,5 días a la semana
990,42276404,false,29466.79,2107-08-20,2107-09-19,August,Preparación Física,5 días a la semana
991,42276404,false,32766.12,2107-09-20,2107-10-19,September,Mantenimiento,3 días a la semana
992,42276404,true,32813.29,2107-10-20,2107-11-19,October,Mantenimiento,5 días a la semana
993,42276404,true,28291.16,2107-11-20,2107-12-19,November,Preparación Física,3 días a la semana
994,42276404,false,34062.46,2107-12-20,2108-01-19,December,Mantenimiento,3 días a la semana
995,42276404,false,33952.87,2108-01-20,2108-02-19,January,Preparación Física,3 días a la semana
996,42276404,true,28247.26,2108-02-20,2108-03-19,February,Mantenimiento,3 días a la semana
997,42276404,true,28563.22,2108-03-20,2108-04-19,March,Musculación,3 días a la semana
998,42276404,false,20735.83,2108-04-20,2108-05-19,April,Preparación Física,5 días a la semana
999,42276404,true,29901.58,2108-05-20,2108-06-19,May,Preparación Física,3 días a la semana
1000,42276404,true,32973.88,2108-06-20,2108-07-19,June,Preparación Física,3 días a la semana
